1406,"Food and the Counterculture: A Story of Bread and Politics",0-8133-3624-4,"Belasco, Warren","History/Social and Cultural History/Cuisine/Kitchen Preparation, Schools, Transmission of a Cuisine           "
1407,"The Origins of the a Priori Method in Classical Political Economy: A Reinterpretation",0021-3624,"Prasch, Robert E.","Economics/Economics as a Social Science/Economic Ideas/Other           "
1408,"Urbanization in Developing Countries",0257-3032,"Henderson, Vernon J.","Economics/Development/Population and Quality of Life/Urbanization           "
1409,"Private Property Rights, Economic Freedom, and Professor Coase: A Critique of Friedman, McCloskey, Medema, and Zorn",0193-4872,"Block, Walter","Economics/Economics as a Social Science/Economic Ideas/Topics in the History of Thought           "
1410,"Property and its Enemies, Part I: “Design Faults” in Locke's Theory of Property Taint Ownership with Guilt",NO ISBN FOUND,"De Jasay, Anthony","Economics/Economics as a Social Science/Economic Ideas/Topics in the History of Thought           "
1411,"Adam Smith on Justice and Distribution in Commercial Societies",0036-9292,"Salter, John","History/Economic History/History of Economic Thought/AngloEuropean           "
1412,"Adam Smith's Moral Philosophy: The Role of Religion and its Relationship to Philosophy and Ethics in the Evolution of Society",0018-2702,"Evensky, Jerry","History/Economic History/History of Economic Thought/AngloEuropean           "
1413,"“The Improper Arts”: Sex in Classical Political Economy",0098-7921,"Folbre, Nancy","History/Economic History/History of Economic Thought/AngloEuropean           "
1414,"Adam Smith and the Natural Wage: Sympathy, Subsistence and Social Distance",0034-6764,"Stabile, Donald","History/Economic History/History of Economic Thought/AngloEuropean           "
1415,"The Relationships of Religion to Economics",0034-6764,"Welch, Patrick J.; Mueller, J. J.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Religious Approach           "
1416,"Economics and Institutions: The Socioeconomic Approach of K. William Kapp",0021-3624,"Heidenreich, Regine","Economics/Economics as a Social Science/Economic Ideas/Other           "
1417,"Some of the Nineteenth Century Origins of the Sustainability Concept",1387-585X,"Lumley, Sarah; Armstrong, Patrick","History/Environmental History/Ideas and Thinkers/Theory           "
1418,"Urbanization in a Developing Country: City Size and Population Composition",0304-3878,"Henderson, Vernon J.","Economics/Development/Population and Quality of Life/Urbanization           "
1419,"Who Wins the Nobel Prize?",0577-5132,"Van Gompel, Johan","Economics/Economics as a Social Science/Economic Ideas/Other           "
1420,"Jevons, Marshall, and the Utilitarian Tradition",0036-9292,"Black, R. D. Collison","Economics/Economics as a Social Science/Economic Ideas/Utilitarianism           "
1421,"Jeremy Bentham",1852782951,"Bonner, John","Economics/Economics as a Social Science/Economic Ideas/Utilitarianism           "
1422,"Coherence Against the Pareto Principle and Equality",0631199721,"Broome, John","Economics/Economics as a Social Science/Economic Ideas/Utilitarianism           /           /Philosophy/Rights and Justice/Distributive Justice/Equality and Welfare"
1423,"More Nonsense on Stilts: Mr. Bentham Is At It Again",NO ISBN FOUND,"De Jasay, Anthony","Economics/Economics as a Social Science/Economic Ideas/Utilitarianism           "
1424,"Pure Versus Eclectic Utilitarianism: The Writings of Bastiat and Mill",0534005810,"Hunt, E. K.","Economics/Economics as a Social Science/Economic Ideas/Utilitarianism           "
1425,"The Neoclassics: Utility",0202309088,"Robinson, Joan","Economics/Economics as a Social Science/Economic Ideas/Utilitarianism           "
1426,"The Classical Theory of Value",0887388272,"Myrdal, Gunnar","Economics/Economics as a Social Science/Economic Ideas/Other           "
1427,"Genetic Modification and the Doubly Green Revolution",0147-2011,"Hindmarsh, Richard","Economics/Development/Agrarian Economy and Society/Green Revolution           "
1428,"Divergences of Measurement and Theory and Some Implications for Economic Policy",0002-8282,"Eisner, Robert","Economics/Economics as a Social Science/Methods/Measurement  Application           "
1429,"The Regulation School, the Employment Relation and Financialization",0308-5147,"Grahl, John; Teague, Paul","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1430,"Chaos Theory and Institutional Economics: Metaphor or Model?",0021-3624,"Van Staveren, Irene","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
1431,"Can Economics Mediate the Relationship Between Anthropology and Demography?",0098-7921,"Rao, Vijayendra","Economics/Economics as a Social Science/Methods/Models and Computational Approaches           "
1432,"Developments in Economics as Realist Social Theory",0034-6764,"Lawson, Tony","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1433,"Development and Under-Development",0202309088,"Robinson, Joan","Economics/Development/Methodology of Development Economics           "
1434,"History and Economics: Can Students (And Professors) Learn Together?",8756-7555,"Abbott, William; Nantz, Kathryn","Economics/Economics as a Social Science/Economics Education           "
1435,"Aggregate Demand-Aggregate Supply Analysis: A History",0018-2702,"Dutt, Amitava Krishna","Economics/Economics as a Social Science/Economics Education           "
1436,"The Rise and Decline of Development Economics",156324330X,"Hirschman, Albert","Economics/Development/Development Theory and Critique/Theory           "
1437,"Social Economics, Ch. 2 - A Projection of the Goals and Methods of Social Economics",0312057806,"Goodwin, Neva R.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           /           /Economics/Economics as a Social Science/Economics Education/           /GDAE/Economics as a Social Science"
1438,"Transforming Economics Teaching in Bulgaria: A Difficult Transition",0022-0485,"Koeva, Stefka; Yakimova, Ivona","Economics/Economics as a Social Science/Economics Education           "
1439,"Economists' Views on the Costs of War (Part I)",NO ISBN FOUND,"Rose, Morgan","Economics/Economics as a Social Science/Economics Education           /           /Economics/Growth, Allocation and Distribution/War and Military Spending"
1440,"Income, Deprivation, and Poverty",0-19-828785-2,"Nolan, Brian; Whelan, Christopher T.","Economics/WellBeing/Evaluation of WellBeing           "
1441,"Economics in the Laboratory",0895-3309,"Smith, Vernon L.","Economics/Economics as a Social Science/Methods/Models and Computational Approaches           "
1442,"Cost-Benefit Analysis, Safety, and Environmental Quality",0674931890,"Anderson, Elizabeth","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
1443,"African Drama: Myrdal and Progressive Institutional Change in South Africa",0021-3624,"Ho, P. Sai-Wing; Schneider, Geoffrey E.","Economics/Development/Development Theory and Critique/Theory           "
1444,"Alternative Economic Indicators",0942850246,"Anderson, Victor","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
1445,"Towards More Effective Development Indicators",0942850246,"Bracho, Frank","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
1446,"Better Indicators of Human Welfare",0393308235,"Brown, Lester R.; Flavin, Christopher; Postel, Sandra","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
1447,"Selections from Benefit, Cost, and Beyond",0887301061,"Campen, James T.","Economics/Economics as a Social Science/Methods/Measurement  Application           "
1448,"Measuring Household Activities: Some International Comparisons",0034-6586,"Chadeau, Ann","Economics/Economics as a Social Science/Methods/Measurement  Application           "
1449,"Economic Value, the Value of Economics, and the Meaning of Life",NO ISBN FOUND,"Coursey, Don","Economics/Economics as a Social Science/Methods/Measurement  Application           "
1450,"Ask a Silly Question: Contingent Valuation of Natural Resource Damages",0017-811X,"Editor's Comment","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
1451,"Moving Beyond Ecotourism: New Indicators for Culturally Specific, Sustainable Development",0942850246,"Henderson, Hazel","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
1452,"The Wasteland Auction Policy in Northwest China: Solving Environmental Degradation and Rural Poverty?",0306-6150,"Ho, Peter","Economics/Development/Agrarian Economy and Society/Land Use and Tenure, Income and Equity           "
1453,"Measuring Progress: Community Indicators and the Quality of Life",0190-0692,"Hollar, Danielle; Swain, David","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
1454,"Intergenerational Transfers and the Social Discount Rate",0924-6460,"Howarth, Richard B.; Norgaard, Richard B.","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
1455,"Valuing Environmental Damage",0266-903X,"Johansson, Per-Olov","Economics/Economics as a Social Science/Methods/Measurement  Application           "
1456,"The Economics of Smoking",NO ISBN FOUND,"Lemieux, Pierre","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
1457,"Towards Measuring Gross National Happiness",NO ISBN FOUND,"Mehta, Sanjeev","Economics/Economics as a Social Science/Methods/Measurement  Application           "
1458,"Combining Social, Economic, and Environmental Indicators to Measure Sustainable Human Well-being",0303-8300,"Michalos, Alex C.","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
1459,"Approach to an Index of Social Welfare",0942850246,"Perez, Carlos Andres","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
1460,"Participation and Poverty Reduction: An Analytical Framework and Overview of the Issues",0963-8024,"Hoddinott, John","Economics/Development/Community, Participation and Human Development           "
1461,"The Meaning, Nature, and Source of Value in Economics",NO ISBN FOUND,"Scitovsky, Tibor","Economics/Economics as a Social Science/Methods/Measurement  Application           "
1462,"On the Optimal Exploitation of Interacting Resources",0931-8658,"Semmler, Willi; Sieveking, Malte","Economics/Economics as a Social Science/Methods/Measurement  Application           "
